Eload,G,T,Vw
1.365426869,870.9330701849755,22.0,3.3000000000000003
1.479695816,956.0803046573794,23.0,3.4000000000000004
1.567198698,980.3470459105197,23.0,3.4000000000000004
1.47458475,940.4898170887893,24.0,3.5
1.506400241,835.0162720710574,24.0,3.5
1.569143198,673.6572059107688,24.0,3.5
1.286003079,468.1898378491725,23.0,3.6
0.951087269,241.03445668740554,22.0,3.3000000000000003
0.62084496,61.54278182638588,20.0,2.5
0.473090445,4.327916068419404,18.0,3.5
0.415445422,0.0,18.0,4.0
0.402983927,0.0,18.0,4.1000000000000005
0.403804145,0.0,18.0,4.0
0.44942785,0.0,17.0,3.9
0.57569994,0.0,17.0,3.9
0.773754796,0.0,16.0,4.0
0.782842724,0.0,16.0,4.1000000000000005
0.878640557,0.0,16.0,4.1000000000000005
0.977294785,0.0,16.0,3.9
1.088332654,34.83474797780491,16.0,4.1000000000000005
1.225309088,105.17551683652385,17.0,5.1000000000000005
1.31389944,304.72752199390135,18.0,6.0
1.448460545,524.596683263497,19.0,6.2
1.612074916,715.1320705309993,20.0,6.2
1.741080061,858.8646634828738,21.0,6.1000000000000005
1.864169084,943.5777687598046,22.0,5.9
1.8729881,964.6039389552423,22.0,5.7
1.731299712,921.0505409408813,23.0,5.6000000000000005
1.7202227,816.1995397884498,23.0,5.5
1.73598766,657.3989180971756,22.0,5.2
1.418216641,456.63469123506457,22.0,4.7
1.04450031,237.04298575099816,21.0,4.1000000000000005
0.695533007,64.12218172098846,20.0,3.0
0.542524813,20.9124454228866,18.0,2.0
0.441293747,0.0,17.0,1.9
0.402983927,0.0,16.0,2.0
0.403804145,0.0,16.0,2.1
0.44942785,0.0,15.0,2.2
0.57569994,0.0,15.0,2.2
0.794365606,0.0,14.0,2.1
0.777990033,0.0,14.0,2.0
0.902147721,0.0,14.0,1.8
1.161257356,0.0,14.0,2.0
1.221606035,33.21594527501098,15.0,2.3000000000000003
1.227554021,105.50684618789157,17.0,2.3000000000000003
1.233916949,300.2629209090147,20.0,2.3000000000000003
1.20433033,510.1082237857745,22.0,2.4000000000000004
1.372092707,695.3985053935575,23.0,2.5
1.508728912,501.43374790206104,24.0,2.5
1.665291473,918.3238319744167,25.0,2.4000000000000004
1.732817948,939.1182749357448,26.0,2.3000000000000003
1.670641436,539.8449080071686,26.0,2.2
1.750269707,525.9573063620115,26.0,2.0
1.80108618,460.5774344682742,26.0,1.9
1.478850046,444.6076460077373,26.0,1.8
1.096018264,206.98571545388,25.0,1.5
0.734005341,71.53435954329517,23.0,1.0
0.56412201,20.878425362590576,21.0,0.9
0.471487539,0.0,19.0,1.2000000000000002
0.421764609,0.0,18.0,1.2000000000000002
0.40113299,0.0,17.0,1.1
0.445331157,0.0,16.0,1.0
0.565074428,0.0,16.0,0.9
0.836433368,0.0,16.0,0.9
0.836094386,0.0,15.0,1.0
0.93722459,0.0,15.0,1.2000000000000002
0.923984705,0.0,15.0,1.3
1.068173713,35.53463094972212,17.0,1.8
1.21363414,109.38175731117221,19.0,2.4000000000000004
1.427088611,299.6052807821935,21.0,2.6
1.495855366,510.20915237062667,24.0,2.7
1.438272574,694.1741104074772,25.0,2.5
1.441366916,831.0935392970234,26.0,2.4000000000000004
1.662333831,911.0703201179331,27.0,2.4000000000000004
1.751122282,312.57947437152507,27.0,2.6
1.77009846,562.734367915241,28.0,2.7
1.866104327,584.7159554554322,28.0,2.8000000000000003
1.995819964,358.4097421130469,27.0,2.7
1.653730824,403.0176680337826,26.0,2.4000000000000004
1.258980951,203.97618756259553,25.0,1.9
0.858928852,50.20382639366509,24.0,1.4
0.674775318,10.376858500764769,22.0,1.2000000000000002
0.583132614,0.0,21.0,1.4
0.557549158,0.0,20.0,1.4
0.544624246,0.0,20.0,1.2000000000000002
0.576397276,0.0,20.0,1.0
0.752524301,0.0,20.0,0.7000000000000001
0.984894597,0.0,19.0,0.5
0.899931299,0.0,19.0,0.4
0.858667992,0.0,18.0,0.5
0.854867581,0.0,18.0,0.8
1.008922131,24.212669835117794,18.0,1.4
1.118510132,76.96170054733868,19.0,1.8
1.274517078,119.33387275879483,19.0,2.1
1.438570889,109.82175246642713,20.0,2.4000000000000004
1.64603622,110.68649067482419,21.0,2.6
1.84678845,121.91328495707262,22.0,2.8000000000000003
2.049853091,387.64457597259633,21.0,3.6
2.099145948,297.3302415335666,21.0,4.6000000000000005
1.911898071,459.0657491703705,21.0,5.0
1.886289124,165.74415502009634,21.0,4.7
1.917325244,131.2455256295586,21.0,4.6000000000000005
1.57171103,122.79282559238308,20.0,4.7
1.185996955,184.2984320074197,19.0,4.5
0.817933091,80.76289155627941,18.0,3.5
0.63860794,20.85742972479886,17.0,2.2
0.553071461,0.0,16.0,1.6
0.481428373,0.0,16.0,1.5
0.466902593,0.0,15.0,1.6
0.514740096,0.0,15.0,1.8
0.629572551,0.0,15.0,2.0
0.910948908,0.0,14.0,2.1
0.943722972,0.0,14.0,2.2
0.944553515,0.0,13.0,2.3000000000000003
1.025766964,0.0,13.0,2.5
1.167839184,31.417842657169196,14.0,3.0
1.325951895,103.39073088647795,16.0,3.2
1.330773844,303.34379202734993,18.0,3.2
1.413166238,525.1164813792917,20.0,3.1
1.489920684,718.4062224016163,21.0,2.8000000000000003
1.591182721,865.0708142616211,22.0,2.6
1.806987161,951.896745547838,23.0,2.4000000000000004
1.915002266,974.7719884890647,23.0,2.2
1.51343325,766.4178749862853,24.0,2.1
1.746084644,639.1919991105714,24.0,1.8
1.851118357,491.2565331248226,24.0,1.5
1.556457659,462.0454551648584,23.0,1.3
1.191989041,239.60848210495536,22.0,1.1
0.836251559,65.20608662259066,21.0,0.7000000000000001
0.663741921,20.872651908684386,19.0,0.3
0.580662563,0.0,18.0,0.2
0.545037333,0.0,18.0,0.1
0.524626373,0.0,18.0,0.1
0.581097827,0.0,17.0,0.3
0.746012071,0.0,17.0,0.7000000000000001
0.947710075,0.0,16.0,1.0
0.886377929,0.0,16.0,1.1
0.931016137,0.0,16.0,1.2000000000000002
1.102433186,0.0,16.0,1.1
1.286020655,19.888978793132473,16.0,1.3
1.348902653,58.80219817100035,17.0,1.7000000000000002
1.480517629,197.80298966482712,19.0,2.3000000000000003
1.639983479,207.1843392926867,20.0,2.9000000000000004
1.758726392,564.5039600998446,21.0,2.9000000000000004
1.852596597,667.7665196163701,22.0,2.8000000000000003
2.023083913,336.42042041978175,23.0,2.6
1.98997233,442.4960859978508,23.0,2.3000000000000003
1.817566115,548.7824310566442,22.0,1.9
1.839831532,242.29086804320062,22.0,1.8
1.87911601,412.485699945128,22.0,1.7000000000000002
1.538284348,300.43058565811526,21.0,1.5
1.163070685,76.96170054733868,20.0,1.6
0.801990697,5.188429250382384,19.0,1.6
0.621146336,0.864738208397064,18.0,1.4
0.518046414,0.0,17.0,1.6
0.459235621,0.0,17.0,1.6
0.406528763,0.0,17.0,1.6
0.467349015,0.0,17.0,1.6
0.565074428,0.0,17.0,1.7000000000000002
0.864923375,0.0,17.0,1.8
0.881567673,0.0,17.0,1.7000000000000002
0.998231673,0.0,17.0,1.6
1.283254918,0.0,17.0,1.7000000000000002
1.350985623,26.806884460308982,17.0,1.9
1.446708512,71.77327129695631,17.0,2.2
1.53669096,63.125889212985676,18.0,2.4000000000000004
1.634075896,110.68649067482419,18.0,2.7
1.801998311,197.4084647062259,19.0,2.7
1.884809109,248.8149568214703,19.0,2.7
2.021292393,342.6014891731442,20.0,2.7
1.980137056,302.7842710520547,21.0,2.7
1.800039178,139.4123258930066,21.0,2.7
1.822155544,299.6333208096765,20.0,2.7
1.832399185,163.33400272376792,20.0,2.6
1.514659348,172.60214983583643,20.0,2.5
1.143351391,19.024240584735406,19.0,2.4000000000000004
0.772276611,40.642695794662,19.0,2.0
0.612367474,4.323691041985319,18.0,1.7000000000000002
0.514568302,0.0,18.0,1.5
0.451555529,0.0,18.0,1.5
0.42852436,0.0,18.0,1.5
0.465393781,0.0,18.0,1.5
0.57569994,0.0,18.0,1.6
0.860300507,0.0,17.0,1.6
0.864523346,0.0,17.0,1.4
0.946700925,0.0,17.0,1.2000000000000002
1.066977712,0.0,17.0,1.2000000000000002
1.160207784,25.077408043514858,18.0,1.7000000000000002
1.283691328,84.38614757497174,19.0,2.0
1.335265339,96.85067934047117,20.0,1.9
1.399509287,104.63332321604474,21.0,1.7000000000000002
1.579664731,172.05655925622315,22.0,1.4
1.687498416,362.43308324593994,23.0,1.2000000000000002
1.851097112,223.86114814029438,23.0,0.9
1.860695096,266.8277888485971,23.0,0.6000000000000001
1.778601804,123.75301518430695,23.0,0.5
1.744682965,203.6197556022985,23.0,0.8
1.783606193,272.36908989453815,23.0,1.2000000000000002
1.474087665,143.63385712095922,22.0,1.5
1.09542561,146.52147135712804,22.0,1.6
0.742068118,20.753717001529537,21.0,1.2000000000000002
0.579408595,1.729476416794128,20.0,1.1
0.495715521,0.0,19.0,1.4
0.456976522,0.0,19.0,1.6
0.436002781,0.0,18.0,1.8
0.468934938,0.0,18.0,1.9
0.630537739,0.0,17.0,1.9
0.841069936,0.0,17.0,1.9
0.764947994,0.0,17.0,1.9
0.750831933,0.0,16.0,1.9
0.717785639,0.0,16.0,2.1
0.873886147,31.340648714188188,17.0,2.5
0.963295563,99.25301257272442,19.0,2.5
1.030672976,287.5092976903978,21.0,2.2
1.123476659,499.9208171920893,24.0,2.1
1.302759643,684.4500890266802,25.0,2.0
1.460307449,823.9243008426531,26.0,2.1
1.554460117,908.6148539396676,26.0,2.3000000000000003
1.664026349,595.8972673464577,27.0,2.5
1.563977517,754.0235252058316,27.0,2.8000000000000003
1.621885902,560.8274903136199,27.0,2.9000000000000004
1.688177818,83.01486800611815,27.0,3.2
1.395671185,58.80219817100035,26.0,3.5
1.029007941,212.20839448777917,25.0,3.4000000000000004
0.689039183,67.42090523518975,23.0,2.9000000000000004
0.533571589,19.96874510749747,22.0,2.5
0.454777579,0.0,20.0,2.4000000000000004
0.420724992,0.0,19.0,2.4000000000000004
0.40113299,0.0,19.0,2.2
0.445331157,0.0,18.0,2.5
0.565074428,0.0,18.0,3.4000000000000004
0.816644353,0.0,17.0,4.0
0.801788711,0.0,17.0,3.9
0.75033913,0.0,16.0,3.4000000000000004
0.817496969,0.0,15.0,3.3000000000000003
1.026365064,30.477028444083647,15.0,3.7
1.139571496,101.41949407433374,17.0,4.3
1.227677306,293.6931064636032,18.0,4.7
1.316280895,509.2176839789805,19.0,4.6000000000000005
1.472256224,701.7266901552365,20.0,4.4
1.578707373,849.5243971759952,21.0,4.4
1.672503676,940.7365157086637,22.0,4.5
1.702281486,967.8501995779326,23.0,4.6000000000000005
1.56648127,929.9009203793113,23.0,4.9
1.608679266,826.6154222105878,23.0,5.0
1.664063921,665.11220841004,23.0,5.1000000000000005
1.358414192,458.5029314598282,22.0,5.1000000000000005
0.994945116,238.24563107660808,21.0,4.6000000000000005
0.659473639,66.7438658809132,20.0,3.4000000000000004
0.514417992,19.115436677052557,18.0,2.4000000000000004
0.43463875,0.0,17.0,2.4000000000000004
0.401618523,0.0,16.0,2.5
0.40113299,0.0,15.0,2.6
0.445331157,0.0,15.0,2.6
0.565074428,0.0,15.0,2.6
0.777400154,0.0,15.0,2.5
0.72639495,0.0,14.0,2.5
0.765486336,0.0,14.0,2.4000000000000004
0.792239077,0.0,14.0,2.5
0.932093492,29.62292091404491,16.0,2.9000000000000004
1.026679614,99.23274577308736,18.0,3.4000000000000004
1.086892028,292.812106899282,20.0,3.7
1.174489622,509.33957641753875,21.0,4.0
1.324884028,701.7187544585983,22.0,4.0
1.419736081,849.4128347462351,23.0,4.0
1.518157109,938.9099154856488,24.0,4.1000000000000005
1.613617997,963.7674893066359,24.0,4.4
1.511632504,923.3831626272273,24.0,4.5
1.56939278,821.7097233764608,24.0,4.4
1.613625337,662.7236304441565,24.0,4.3
1.322517549,459.96815689014977,23.0,4.1000000000000005
0.987241938,239.38574074066426,22.0,3.8
0.654419914,66.8653494642383,21.0,2.8000000000000003
0.500416054,19.141462389319756,19.0,2.1
0.412834183,0.0,17.0,2.0
0.401618523,0.0,16.0,2.0
0.40113299,0.0,16.0,1.9
0.445331157,0.0,15.0,1.9
0.565074428,0.0,15.0,2.0
0.765597981,0.0,15.0,2.1
0.736265582,0.0,15.0,2.0
0.798504183,0.0,15.0,1.9
0.889659484,0.0,15.0,1.8
0.994375549,31.365325139509604,16.0,2.0
1.06589493,99.30810832971108,18.0,2.2
1.155762619,289.119626035268,20.0,2.0
1.255250152,506.3614751660375,23.0,1.8
1.412298962,697.1578467814653,24.0,1.6
1.520275931,839.835249094145,24.0,1.7000000000000002
1.622991907,784.7275635295257,25.0,1.8
1.725859593,717.164211030145,25.0,1.9
1.607590248,732.2921285155637,25.0,2.0
1.66484555,652.815465379548,26.0,1.9
1.703816955,426.7070735018495,26.0,1.7000000000000002
1.389712106,354.51105330113313,26.0,1.6
1.02936356,232.05397079045625,25.0,1.8
0.685465163,64.32831321336053,23.0,1.7000000000000002
0.528075096,19.11187222637812,21.0,1.6
0.412834183,0.0,20.0,1.9
0.401618523,0.0,20.0,2.0
0.40113299,0.0,19.0,2.0
0.445331157,0.0,19.0,1.9
0.565074428,0.0,19.0,1.9
0.757254444,0.0,18.0,1.8
0.719124312,0.0,18.0,1.8
0.793169344,0.0,18.0,1.8
0.93271432,0.0,18.0,2.2
1.030701127,20.77399712841314,19.0,2.6
1.091705387,97.38499235446704,20.0,2.8000000000000003
1.151817585,278.8382612680813,22.0,3.2
1.272335186,487.6515592145492,24.0,3.6
1.40946626,674.5453897763489,25.0,3.4000000000000004
1.550069651,817.8684872111612,26.0,3.1
1.703377725,907.4970296373245,27.0,3.0
1.773658648,932.2776523558925,28.0,3.2
1.629199935,808.0178653628443,28.0,3.4000000000000004
1.639859157,723.1172040260788,28.0,3.6
1.687720844,641.5936506542657,28.0,3.6
1.373342808,445.3442797370546,27.0,3.5
1.027460146,233.85634166834876,26.0,3.0
0.686161372,70.50739234481733,25.0,2.3000000000000003
0.534936814,19.117869650945455,23.0,1.8
0.453560011,0.0,21.0,1.7000000000000002
0.416909818,0.0,21.0,1.7000000000000002
0.40113299,0.0,20.0,1.7000000000000002
0.445331157,0.0,19.0,1.6
0.600516666,0.0,19.0,1.6
0.802052023,0.0,18.0,1.6
0.719598592,0.0,18.0,1.8
0.706376699,0.0,18.0,1.9
0.7197282,0.0,18.0,2.1
0.839779137,27.885568849133808,19.0,2.5
0.883645377,95.76691297533345,21.0,2.6
0.970714221,268.38438271693315,23.0,2.6
1.076613446,449.2655250755431,26.0,2.6
1.22744817,551.5762246228542,27.0,2.5
1.38040694,810.5198574715588,28.0,2.6
1.479620711,897.231666173328,29.0,2.9000000000000004
1.570477775,921.9518169424994,29.0,3.2
1.483779561,882.4918170363169,30.0,3.3000000000000003
1.554645055,782.619376973487,30.0,3.2
1.625219168,628.588375280502,30.0,3.1
1.342475052,435.58103917435693,29.0,3.0
0.999826165,230.16673935569614,28.0,2.7
0.666828866,74.73585605838788,27.0,2.0
0.52627527,19.090692620592474,25.0,1.6
0.427828645,0.0,23.0,1.5
0.402983927,0.0,23.0,1.4
0.403804145,0.0,22.0,1.4
0.44942785,0.0,22.0,1.4
0.57569994,0.0,21.0,1.4
0.783225552,0.0,21.0,1.5
0.732095806,0.0,20.0,1.5
0.796246755,0.0,20.0,1.4
0.833248456,0.0,20.0,1.5
0.971730913,32.13921931085297,21.0,1.7000000000000002
1.042694192,99.06601067129934,23.0,1.7000000000000002
1.114975388,233.65737099985088,26.0,1.5
1.181220222,480.1863299922647,27.0,1.1
1.353970894,548.6042977249646,28.0,0.9
1.44851328,800.3299332378825,29.0,1.0
1.548492894,880.9709434167311,30.0,1.3
1.619127034,783.2382266431135,30.0,1.7000000000000002
1.526680604,859.6814308766777,30.0,2.0
1.554270557,758.5581103013133,30.0,2.1
1.620138925,462.0051043595786,30.0,2.2
1.334921852,411.45727050479786,29.0,2.2
0.97451309,227.74004177042863,28.0,2.0
0.638390666,79.94476270385607,27.0,1.7000000000000002
0.489165785,17.341639967011382,26.0,1.6
0.415445422,0.0,25.0,1.6
0.402983927,0.0,24.0,1.6
0.403804145,0.0,23.0,1.5
0.44942785,0.0,23.0,1.4
0.57569994,0.0,22.0,1.2000000000000002
0.768864047,0.0,22.0,1.0
0.7353404,0.0,22.0,1.0
0.815725491,0.0,21.0,1.1
0.848348265,0.0,21.0,1.4
0.977017448,31.22834474683503,22.0,1.8
1.065345573,111.0110400240731,24.0,2.1
1.127210201,272.0606228260417,26.0,2.4000000000000004
1.200369388,466.3256020805947,27.0,2.8000000000000003
1.37264477,645.8614233284511,28.0,3.2
1.467888579,785.3293284114196,28.0,3.4000000000000004
1.564546242,671.881215621441,29.0,3.4000000000000004
1.632822898,560.729936308502,29.0,3.3000000000000003
1.573840035,513.4692786723572,29.0,3.0
1.592682398,123.73531193474004,28.0,2.8000000000000003
1.648100866,359.52182095699055,28.0,2.8000000000000003
1.330350025,352.37828931116024,27.0,2.8000000000000003
0.920436193,94.348570291543,26.0,2.7
0.565437454,12.98374820525821,25.0,2.2
0.460057128,1.7311664273677614,24.0,1.9
0.412834183,0.0,22.0,2.1
0.401618523,0.0,21.0,2.1
0.40113299,0.0,21.0,2.0
0.445331157,0.0,20.0,1.9
0.565074428,0.0,19.0,1.8
0.746901859,0.0,19.0,1.8
0.688824972,0.0,19.0,1.7000000000000002
0.654815737,0.0,19.0,1.7000000000000002
0.66686941,0.0,19.0,2.0
0.840219412,27.7659891623775,20.0,2.3000000000000003
0.959710814,95.75919265085423,21.0,2.2
0.888007876,274.8743496752875,22.0,2.2
1.107864198,484.79939570980963,24.0,2.4000000000000004
1.270306467,567.4654459113675,25.0,2.7
1.441491729,601.6823657326315,25.0,2.9000000000000004
1.62236554,337.77429102056806,25.0,3.0
1.680142935,415.15050202775836,24.0,3.2
1.543900337,491.72537452304,24.0,3.5
1.571675996,696.1427358516155,25.0,4.0
1.62547482,632.2154531229714,24.0,4.5
1.332413148,437.0658152191553,23.0,4.6000000000000005
0.97705959,228.49486121436036,22.0,4.4
0.644815893,65.94484239417606,21.0,3.7
0.495821522,16.521883120289367,20.0,2.7
0.412834183,0.0,19.0,2.2
0.401618523,0.0,18.0,2.0
0.40113299,0.0,17.0,1.9
0.445331157,0.0,17.0,1.7000000000000002
0.565074428,0.0,16.0,1.7000000000000002
0.746901859,0.0,16.0,1.7000000000000002
0.713382173,0.0,15.0,1.8
0.790528883,0.0,15.0,1.9
0.862254567,0.0,15.0,2.2
0.982944938,26.1574151520919,17.0,2.7
1.065411124,91.78693300849343,19.0,2.8000000000000003
1.154722633,263.4852549895774,22.0,2.9000000000000004
1.252928327,428.7265463710953,24.0,2.9000000000000004
1.384458637,552.0912662333106,25.0,2.8000000000000003
1.503952479,698.2032818126421,25.0,2.7
1.618322462,723.9579731412418,26.0,2.5
1.696084385,955.9297270163764,26.0,2.4000000000000004
1.556854584,915.1362216201813,27.0,2.2
1.600554823,424.8198409551893,27.0,2.1
1.638513814,652.996825374019,26.0,2.1
1.33234436,450.67966312687344,26.0,2.0
0.964545551,233.06329659143321,25.0,1.7000000000000002
0.640413634,65.25594974020181,24.0,1.2000000000000002
0.460057128,15.645576376085028,22.0,0.9
0.412834183,0.0,21.0,0.9
0.401618523,0.0,20.0,0.8
0.40113299,0.0,20.0,0.8
0.445331157,0.0,19.0,1.0
0.565074428,0.0,18.0,1.3
0.746901859,0.0,18.0,1.5
0.688824972,0.0,17.0,1.6
0.727934493,0.0,17.0,1.7000000000000002
0.681389571,0.0,17.0,1.9
0.920770468,26.136359117171416,19.0,2.6
1.037506751,92.0965933695738,21.0,3.2
1.117235484,278.0445805130941,23.0,3.5
1.170281681,486.54140597846975,24.0,3.6
1.355260518,571.7573536398569,25.0,3.6
1.206798629,615.9508058223039,26.0,3.8
1.549260542,572.8894650717438,26.0,4.2
1.673660204,486.71603838019223,27.0,4.5
1.561428204,459.30246992079805,27.0,4.6000000000000005
1.575313725,485.2408056118733,26.0,4.3
1.606488682,150.90696284812378,26.0,3.9
1.295761265,277.7730147400612,25.0,3.3000000000000003
0.946202066,96.94531993259466,24.0,2.5
0.627009669,9.521415350522688,23.0,2.5
0.476496277,0.8655832136838807,22.0,2.9000000000000004
0.412834183,0.0,21.0,3.3000000000000003
0.401618523,0.0,21.0,3.5
0.40113299,0.0,21.0,3.7
0.445331157,0.0,22.0,4.3
0.565074428,0.0,21.0,4.9
0.746901859,0.0,21.0,4.5
0.688824972,0.0,20.0,3.5
0.755941925,0.0,19.0,2.8000000000000003
0.827029015,0.0,19.0,2.7
0.965471559,27.829869346259937,19.0,3.0
1.05446653,91.81964157205628,21.0,3.2
1.148464148,232.37354559606354,23.0,3.6
1.248042957,497.4005318357996,25.0,4.0
1.407623887,687.8346052768361,26.0,4.1000000000000005
1.499638238,832.6781113248894,27.0,4.1000000000000005
1.609620056,917.4265728942594,28.0,4.0
1.681192858,941.4063659894139,28.0,3.9
1.542132218,693.3338292793525,29.0,3.8
1.567536196,550.6103482892541,29.0,3.6
1.621758531,642.1578984947322,29.0,3.4000000000000004
1.295384975,322.06347816739043,28.0,3.1
0.938550595,65.78432423997492,27.0,2.5
0.609314392,61.75857295457637,26.0,1.6
0.474529736,14.774077359445092,24.0,1.2000000000000002
0.412834183,0.0,23.0,1.1
0.401618523,0.0,22.0,1.0
0.40113299,0.0,22.0,0.9
0.445331157,0.0,22.0,1.0
0.565074428,0.0,21.0,1.4
0.746901859,0.0,21.0,1.8
0.688824972,0.0,21.0,2.0
0.774058334,0.0,20.0,2.1
0.892341816,0.0,20.0,2.0
0.986305926,25.217442288971228,21.0,2.4000000000000004
1.066529715,90.39521792927457,23.0,2.9000000000000004
1.147032662,269.2350837790175,25.0,3.6
1.250565891,326.9163020554864,27.0,4.0
1.363721,446.54238468477365,28.0,4.0
1.515169056,586.4494065815766,29.0,4.1000000000000005
1.67069964,633.6218434726584,29.0,4.4
1.739353397,552.6352354513513,30.0,4.9
1.585916705,482.02942414188624,30.0,5.300000000000001
1.612125253,763.8383879644875,29.0,5.5
1.666712547,551.0045209579911,28.0,5.5
1.343736188,420.9585821546328,28.0,5.2
0.927019049,90.0206542231236,27.0,4.7
0.581530773,78.2493220800908,27.0,4.5
0.467377434,13.849331418942091,26.0,4.4
0.415445422,0.0,26.0,4.1000000000000005
0.402983927,0.0,25.0,4.0
0.403804145,0.0,25.0,4.1000000000000005
0.44942785,0.0,24.0,4.1000000000000005
0.57569994,0.0,23.0,3.6
0.768063221,0.0,22.0,3.1
0.721262273,0.0,21.0,2.8000000000000003
0.779761074,0.0,20.0,2.5
0.877893551,0.0,20.0,2.5
0.997235193,25.225372015349418,20.0,2.9000000000000004
1.100978342,90.76745818024601,22.0,3.1
1.175580396,205.99352845975096,23.0,3.3000000000000003
1.272708741,398.9107681486629,24.0,3.5
1.430331813,561.0039127474769,25.0,3.8
1.555228494,517.9386703941217,26.0,4.0
1.69863428,726.3955134800805,27.0,4.1000000000000005
1.764932382,908.8623827853197,28.0,3.9
1.644449637,765.7592232266039,28.0,3.5
1.651106206,762.3558290562063,27.0,3.0
1.704227027,610.1393131023252,27.0,2.7
1.395253634,295.1613402700528,26.0,2.4000000000000004
1.030074351,168.7709338084384,25.0,2.0
0.688574576,51.93499282103284,24.0,1.3
0.544149608,5.193499282103285,23.0,0.8
0.451938843,0.0,22.0,0.7000000000000001
0.410433584,0.0,22.0,0.7000000000000001
0.403804145,0.0,21.0,0.5
0.44942785,0.0,20.0,0.4
0.603601935,0.0,20.0,0.3
0.823043927,0.0,20.0,0.2
0.811376021,0.0,19.0,0.2
0.884315326,0.0,19.0,0.4
0.964242968,0.0,19.0,0.6000000000000001
1.087132564,24.340877951542215,19.0,1.0
1.130540818,84.6922704292671,21.0,1.4
1.205194196,205.28680496110735,22.0,1.9
1.271991827,116.8537338473239,23.0,2.7
1.394700494,266.3507945651044,24.0,3.4000000000000004
1.510768862,524.7150042222912,25.0,4.1000000000000005
1.584011488,568.578414450428,26.0,4.7
1.644833878,609.7103128425413,26.0,5.300000000000001
1.542973825,904.5470531021003,26.0,5.9
1.585110552,807.6779557676158,26.0,6.300000000000001
1.62608466,136.57220846614848,25.0,6.300000000000001
1.31412702,449.5449039194192,24.0,5.9
0.967674439,129.99167775787467,23.0,5.300000000000001
0.631574781,60.603479285638024,21.0,4.5
0.476429205,13.021598570352038,20.0,3.7
0.412834183,0.0,18.0,3.0
0.401618523,0.0,18.0,2.5
0.40113299,0.0,17.0,2.4000000000000004
0.445331157,0.0,17.0,2.4000000000000004
0.565074428,0.0,16.0,2.5
0.746901859,0.0,16.0,2.4000000000000004
0.688824972,0.0,15.0,2.2
0.654815737,0.0,14.0,2.0
0.66686941,0.0,14.0,2.2
0.781423185,21.792843382618052,16.0,3.1
0.907175124,84.11835510582675,17.0,4.3
0.983449866,276.6046070635784,18.0,4.9
1.144674768,495.64780153160893,19.0,4.9
1.26634379,566.0695761643806,20.0,4.6000000000000005
1.388413464,594.8543427772123,21.0,4.5
1.49958037,589.4287903265448,22.0,4.3
1.588598653,382.07230054765313,22.0,4.2
1.486114015,693.0617957394403,23.0,4.1000000000000005
1.5241246,346.71397854277274,23.0,4.0
1.590006983,181.98351840474706,22.0,4.0
1.306878314,215.44045853645179,22.0,3.9
0.9614413,228.7939355397717,21.0,3.7
0.644462327,55.49777313917447,20.0,3.1
0.499252951,12.169606717242864,18.0,2.5
0.418385284,0.0,16.0,2.1
0.401618523,0.0,15.0,1.8
0.40113299,0.0,15.0,1.6
0.445331157,0.0,14.0,1.4
0.565074428,0.0,14.0,1.3
0.779081656,0.0,14.0,1.3
0.730766055,0.0,14.0,1.2000000000000002
0.79436348,0.0,13.0,1.2000000000000002
0.877052529,0.0,13.0,1.2000000000000002
1.022805574,20.918769681668355,15.0,1.6
1.107725455,87.55557073078676,17.0,2.0
1.16002367,230.45569747174892,18.0,2.0
1.260446959,326.47490637629204,19.0,2.1
1.367174479,444.0828875579147,20.0,2.0
1.494357464,426.01499780067667,21.0,2.0
1.606416725,910.4143597092095,21.0,1.9
1.647387834,727.98220114408,22.0,1.6
1.527151095,771.2552931526376,22.0,1.4
1.577295175,247.75975168704167,21.0,1.2000000000000002
1.639261768,326.1242916533763,21.0,1.1
1.3443065,270.07785672301253,20.0,1.0
0.984078255,88.28948779575583,20.0,0.7000000000000001
0.642139052,63.63983097997423,19.0,0.3
0.494549828,6.9246657094710455,19.0,0.1
0.412834183,0.0,19.0,0.1
0.401618523,0.0,18.0,0.3
0.40113299,0.0,17.0,0.5
0.445331157,0.0,17.0,0.7000000000000001
0.565074428,0.0,16.0,0.8
0.760768099,0.0,16.0,0.9
0.704085377,0.0,15.0,1.0
0.774835402,0.0,15.0,1.0
0.88846839,0.0,15.0,1.0
1.018011843,21.75233183927502,16.0,1.3
1.085281335,86.00599493332227,18.0,1.4
1.205740792,274.9639914179779,19.0,1.3
1.309154239,495.1693156365444,20.0,1.3
1.476705121,692.1310137514223,21.0,1.4
1.555045064,840.0325834127516,22.0,1.5
1.69728042,928.7369694914447,23.0,1.5
1.725270166,798.8642111048933,24.0,1.6
1.600842579,367.60250590956497,24.0,1.6
1.644310186,612.4037161772484,25.0,1.5
1.678777529,554.7894154709097,25.0,1.2000000000000002
1.394462191,436.9100295142659,24.0,1.2000000000000002
1.04576478,193.8113362518427,23.0,1.1
0.713845182,60.664883157037934,22.0,1.1
0.564159632,11.281584788459584,20.0,1.4
0.480785207,0.0,19.0,2.0
0.44660047,0.0,18.0,2.1
0.428767667,0.0,17.0,2.0
0.479680519,0.0,17.0,2.0
0.641240629,0.0,16.0,2.1
0.8663047,0.0,16.0,2.3000000000000003
0.842557427,0.0,16.0,2.5
0.919927963,0.0,16.0,2.8000000000000003
